datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-04-13 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.8,4.59,335.9,1.0
2021-04-13 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.72,4.37,334.39,1.0
2021-04-13 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.84,4.31,336.17,0.99
2021-04-13 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.18,4.27,340.47,1.0
2021-04-13 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.89,4.14,344.61,1.0
2021-04-13 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.13,3.92,345.78,0.99
2021-04-13 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.87,3.23,356.05,0.98
2021-04-13 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.01,3.02,3.71,0.98
2021-04-14 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.07,2.91,359.9,0.99
2021-04-14 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.08,3.08,355.32,0.99
2021-04-14 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.92,3.32,359.55,1.0
2021-04-14 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.83,3.51,0.65,1.0
2021-04-14 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.52,3.64,1.13,1.0
2021-04-14 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.82,3.48,357.2,1.0
2021-04-14 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.01,3.47,354.48,1.0
2021-04-14 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.24,3.88,358.22,1.0
2021-04-14 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.96,4.39,2.97,1.0
2021-04-14 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.06,5.19,9.88,1.0
2021-04-14 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.73,4.98,10.69,1.0
2021-04-14 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.85,4.73,11.67,1.0
2021-04-14 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.85,4.93,16.56,1.0
2021-04-14 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.21,4.55,18.5,1.0
2021-04-14 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.82,4.47,19.28,1.0
2021-04-14 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.89,4.52,20.87,1.0
2021-04-14 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.65,4.6,23.08,1.0
2021-04-14 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.13,4.83,25.02,1.0
2021-04-14 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.08,5.11,25.95,1.0
2021-04-14 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.23,5.25,27.44,1.0
2021-04-14 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.39,5.27,28.43,1.0
2021-04-14 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.59,5.4,30.11,1.0
2021-04-14 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.76,5.64,29.53,1.0
2021-04-14 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.69,5.67,31.49,1.0
2021-04-15 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.49,5.55,32.71,1.0
2021-04-15 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.45,5.36,33.67,1.0
2021-04-15 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.28,5.35,35.22,1.0
2021-04-15 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.32,5.31,37.63,1.0
2021-04-15 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.45,5.22,39.55,1.0
2021-04-15 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.84,5.27,41.28,1.0
2021-04-15 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.32,5.26,42.37,1.0
2021-04-15 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.88,5.13,40.63,1.0
2021-04-15 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.2,5.29,41.75,1.0
2021-04-15 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.92,5.68,47.14,1.0
2021-04-15 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.54,5.75,43.69,1.0
2021-04-15 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.95,5.53,38.89,1.0
2021-04-15 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.68,5.72,35.65,1.0
2021-04-15 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.17,6.44,37.83,1.0
2021-04-15 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.13,6.57,38.22,1.0
2021-04-15 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.01,5.67,39.15,1.0
2021-04-15 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.9,5.01,36.62,1.0
2021-04-15 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.2,5.14,35.08,1.0
2021-04-15 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.86,5.06,33.12,1.0
2021-04-15 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.65,4.77,32.4,1.0
2021-04-15 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.4,4.4,29.61,1.0
2021-04-15 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.54,4.2,26.49,1.0
2021-04-15 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.5,4.45,29.42,1.0
2021-04-15 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.48,4.42,27.89,0.9
2021-04-16 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.22,4.41,25.98,0.51
2021-04-16 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.92,4.66,25.93,0.53
2021-04-16 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.91,4.72,25.6,0.67
2021-04-16 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.98,4.81,25.99,0.66
2021-04-16 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.01,4.9,26.04,0.73
2021-04-16 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.38,4.79,28.89,0.97
2021-04-16 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.81,4.89,28.51,0.98
2021-04-16 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.37,5.01,33.16,0.98
2021-04-16 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.46,4.92,35.58,0.98
2021-04-16 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.37,4.74,35.34,0.93
2021-04-16 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.95,4.87,45.34,0.73
2021-04-16 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.97,5.54,57.64,0.81
2021-04-16 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.66,5.71,65.59,0.99
2021-04-16 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.43,5.58,69.16,0.99
2021-04-16 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.43,3.86,60.78,1.0
2021-04-16 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.02,3.85,48.77,0.81
2021-04-16 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.35,4.01,39.65,0.69
2021-04-16 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.73,4.22,42.16,0.75
2021-04-16 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.24,4.11,48.53,0.94
2021-04-16 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.8,3.96,48.24,0.89
2021-04-16 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.86,4.04,50.12,0.78
2021-04-16 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.21,3.77,54.81,0.04
2021-04-16 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.12,3.26,56.72,0.05
2021-04-16 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.49,3.26,58.94,0.31
2021-04-17 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.13,3.24,59.93,0.84
2021-04-17 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.94,3.18,57.86,0.99
2021-04-17 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.45,2.88,52.98,0.86
2021-04-17 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.46,2.92,48.16,0.79
2021-04-17 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.49,2.97,46.68,0.71
2021-04-17 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.73,3.25,47.74,0.93
2021-04-17 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.28,3.19,46.12,0.99
2021-04-17 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.16,3.36,50.75,0.94
2021-04-17 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.68,3.39,56.77,0.64
2021-04-17 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.29,3.19,58.49,0.21
2021-04-17 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.82,2.72,51.42,0.17
2021-04-17 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.27,3.09,56.27,0.36
2021-04-17 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.83,3.98,58.38,0.51
2021-04-17 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.51,4.43,62.19,0.51
2021-04-17 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.03,4.42,64.71,0.49
2021-04-17 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.84,3.92,64.93,0.51
2021-04-17 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.22,3.45,69.16,0.75
2021-04-17 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.4,2.52,84.93,0.94
2021-04-17 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.88,1.94,83.38,0.95
2021-04-17 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.04,1.86,84.03,0.89
2021-04-17 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.12,1.95,71.23,1.0
2021-04-17 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.33,1.74,63.29,1.0
2021-04-17 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.46,1.81,72.68,1.0
2021-04-17 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.06,1.58,72.1,0.91
2021-04-18 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.95,1.74,53.76,0.64
2021-04-18 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.33,1.65,32.81,0.4
2021-04-18 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.67,1.99,30.82,0.37
2021-04-18 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.5,2.49,28.69,0.1
2021-04-18 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.53,2.39,36.38,0.21
2021-04-18 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.92,2.81,36.67,0.52
2021-04-18 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.56,2.81,43.36,0.4
2021-04-18 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.92,3.16,48.06,0.45
2021-04-18 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.35,3.39,46.3,0.41
2021-04-18 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.55,3.74,43.87,0.34
2021-04-18 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.48,4.02,37.87,0.69
2021-04-18 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.05,4.18,42.17,0.65
2021-04-18 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.59,4.38,45.55,0.06
2021-04-18 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.05,4.52,47.81,0.0
2021-04-18 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.27,4.5,48.82,0.0
2021-04-18 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,19.1,3.88,48.98,0.0
2021-04-18 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,18.64,3.42,51.34,0.0
2021-04-18 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.6,2.92,53.29,0.0
2021-04-18 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.1,3.07,54.22,0.0
2021-04-18 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.86,3.0,55.82,0.0
2021-04-18 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.24,2.81,57.48,0.0
2021-04-18 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.34,2.9,57.77,0.0
2021-04-18 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.02,3.24,68.27,0.0
2021-04-18 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.45,2.85,71.06,0.0
2021-04-19 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.88,2.74,73.81,0.0
2021-04-19 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.32,2.63,75.57,0.0
2021-04-19 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.1,2.52,74.05,0.0
2021-04-19 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.77,2.52,71.31,0.0
2021-04-19 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.76,2.73,68.09,0.0
2021-04-19 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.31,2.98,65.35,0.0
2021-04-19 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.04,2.75,66.55,0.0
2021-04-19 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.74,2.85,66.85,0.0
2021-04-19 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.62,3.26,68.68,0.0
2021-04-19 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.74,3.79,70.87,0.0
2021-04-19 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.55,3.5,69.46,0.01
2021-04-19 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.74,3.7,75.38,0.06
2021-04-19 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.07,3.88,77.37,0.03
2021-04-19 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.18,4.25,77.84,0.09
2021-04-19 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,17.21,4.63,79.73,0.09
2021-04-19 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.96,4.48,81.49,0.07
2021-04-19 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,16.41,3.69,80.78,0.03
2021-04-19 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.33,3.04,80.42,0.03
2021-04-19 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.34,2.85,82.88,0.1
2021-04-19 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.48,2.64,89.47,0.2
2021-04-19 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.45,2.19,91.36,0.16
2021-04-19 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.2,2.04,84.81,0.14
2021-04-19 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.95,2.12,73.06,0.35
2021-04-19 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.28,1.99,55.92,0.66
2021-04-20 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.67,1.78,45.46,0.77
2021-04-20 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.65,1.79,42.66,0.86
2021-04-20 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.83,1.78,46.18,0.87
2021-04-20 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.02,1.56,51.18,0.74
2021-04-20 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.67,1.39,46.37,0.66
2021-04-20 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.15,1.48,25.42,0.6
2021-04-20 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.58,1.19,6.04,0.69
2021-04-20 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.68,1.48,349.56,0.94
2021-04-20 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.27,2.08,350.47,0.69
2021-04-20 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.56,2.7,4.92,0.57
2021-04-20 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.3,2.67,24.83,0.71
2021-04-20 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.29,2.84,36.64,0.67
2021-04-20 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.16,2.8,36.01,0.74
2021-04-20 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.28,2.53,30.96,0.73
2021-04-20 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.49,2.36,24.16,0.65
2021-04-20 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.68,2.07,11.4,0.64
2021-04-20 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.73,1.39,11.72,0.45
2021-04-20 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.0,1.12,24.83,0.83
2021-04-20 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.34,1.49,101.6,0.97
2021-04-20 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.62,2.66,126.03,1.0
2021-04-20 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.08,2.51,139.57,0.99
2021-04-20 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.88,2.64,151.96,0.99
2021-04-20 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.69,2.14,159.69,0.92
2021-04-20 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.21,1.9,168.58,0.7
2021-04-21 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.68,1.76,175.36,0.22
2021-04-21 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.36,1.83,185.09,0.1
2021-04-21 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.77,1.92,203.4,0.08
2021-04-21 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.35,1.86,228.4,0.05
2021-04-21 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.92,1.81,252.71,0.08
2021-04-21 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.83,2.26,272.39,0.17
2021-04-21 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.43,2.18,286.82,0.29
2021-04-21 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.8,2.23,287.98,0.21
2021-04-21 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.26,2.36,286.59,0.29
2021-04-21 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.24,2.74,280.98,0.34
2021-04-21 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.08,3.55,280.01,0.38
2021-04-21 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.06,4.51,282.98,0.46
2021-04-21 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.17,4.61,289.09,0.36
2021-04-21 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.35,4.59,284.78,0.36
2021-04-21 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.66,4.73,276.63,0.36
2021-04-21 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.55,4.54,276.93,0.12
2021-04-21 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.07,3.91,279.2,0.0
2021-04-21 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.85,3.32,281.73,0.0
2021-04-21 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.93,2.74,281.96,0.0
2021-04-21 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.53,2.48,276.92,0.0
2021-04-21 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.44,2.32,273.36,0.02
2021-04-21 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.79,2.22,264.54,0.01
2021-04-21 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.51,2.46,278.42,0.32
2021-04-21 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.71,2.24,278.38,0.39
2021-04-22 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.45,2.23,271.53,0.41
2021-04-22 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.66,2.33,270.38,0.58
2021-04-22 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.53,2.02,257.19,0.67
2021-04-22 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.5,1.78,226.84,0.69
2021-04-22 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.4,2.2,206.55,0.65
2021-04-22 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.23,2.66,205.94,0.39
2021-04-22 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.3,3.46,223.0,0.34
2021-04-22 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.5,4.46,240.55,0.53
2021-04-22 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.33,4.81,238.86,0.87
2021-04-22 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.79,5.3,235.91,0.94
2021-04-22 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.56,4.95,241.35,0.66
2021-04-22 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.66,5.69,242.74,0.76
2021-04-22 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.92,6.1,238.76,0.62
2021-04-22 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.81,6.1,232.45,0.31
2021-04-22 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.61,6.59,238.0,0.5
2021-04-22 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.0,5.67,253.2,0.73
2021-04-22 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.19,4.96,258.9,0.96
2021-04-22 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.53,3.89,244.62,0.97
2021-04-22 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.15,3.94,239.39,0.82
2021-04-22 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.95,4.44,245.47,0.36
2021-04-22 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.04,4.35,243.44,0.31
2021-04-22 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.81,4.68,244.43,0.52
2021-04-22 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.85,4.48,245.95,0.82
2021-04-22 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.71,4.25,240.47,0.34
2021-04-23 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.58,4.33,237.36,0.19
2021-04-23 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.67,4.55,235.45,0.29
2021-04-23 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.75,4.8,237.42,0.96
2021-04-23 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.94,4.8,239.57,1.0
2021-04-23 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.12,4.7,238.02,1.0
2021-04-23 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.74,5.78,248.76,0.94
2021-04-23 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.77,5.07,256.92,0.94
2021-04-23 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.56,4.91,266.39,0.67
2021-04-23 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.99,4.88,269.78,0.58
2021-04-23 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.75,4.97,264.83,0.73
2021-04-23 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.7,4.83,258.72,0.76
2021-04-23 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.91,5.08,259.57,0.84
2021-04-23 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.26,5.48,269.27,0.92
2021-04-23 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.24,5.94,276.7,0.84
2021-04-23 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.36,6.36,288.93,0.78
2021-04-23 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.16,6.25,296.88,0.86
2021-04-23 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.26,5.1,300.35,0.93
2021-04-23 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.13,4.51,296.77,0.93
2021-04-23 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.64,4.41,298.58,0.88
2021-04-23 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.13,4.18,296.98,0.47
2021-04-23 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.48,4.1,294.38,0.18
2021-04-23 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.32,4.07,294.41,0.18
2021-04-23 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.5,3.79,290.21,0.27
2021-04-23 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.18,3.67,284.3,0.07
2021-04-24 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.04,3.66,280.22,0.02
2021-04-24 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.31,3.75,279.28,0.04
2021-04-24 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.45,3.86,276.99,0.15
2021-04-24 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.59,3.73,273.99,0.22
